plylstSeq,title,tag,like,songIds
413491319,'응답하라 1988'엔 어떤 노래가 나올까?, #드라마 #미디어 #추억 #회상 #가을 #응답하라1988 #드라마ost #OST ,9942,4350118 2981593 932480 7953577 68932 71575 5758531 33728 1698660 7880349 7985298 7921208 66735 3849503 50943 55991 532091 3027093 49628 91425 1418635 1839490 91395 59078 7909196 7964823 1726827 1110890 1017150 51977 531483 171456 608222 608211 531488 1481134 60084 91487 1075480 1138565 1675279 58967 1620554 8009716 56245 91249 7999470 3560411 47785 1322031
400865927,취향저격 힙합, #랩 #힙합 ,4320,5476552 5572312 5493729 4182791 3615173 5394630 5384885 5400229 4674340 5476557 3599484 3904899 3979682 4527879 4291851 4804172 4416151 4044738 4554287 4850795 5415146 3968559 4576046 5476550 5502729 2559853 4189782 3690926 4800311 4649347 5476551 4343290 5476553 3599482 4074419 4703590 4572941 4471805 5476555 4073092 3948919 3777042 4404410 5476556 4674344 4768934 4332915 4047415 4781621 3760793
400720502,혼자만 알고싶은 정말좋은 노래들, #휴식 #힐링 #밤 #새벽 ,14949,5650388 5608241 5793206 5549376 5752172 3407202 1907243 5684707 432922 5709752 5674119 5719287 5692187 3452213 4656743 5637019 5628083 4743165 5401273 2983509 517795 4668006 5495296 4341398 3627942 2064849 4699126 5482064 1795153 2663168 3735038 2320884 5385579 4399665 4200520 2629052 420424 5397973 3900838 3860286 4469630 3820668 2093464 5415175 5394265 5436127 5435041 5424585 5409089 4156801
434067635,"(1화~14화)효리네 민박 시즌1 BGM, 추천음악(FULL)", #효리네민박 #이효리 #이상순 #아이유 #JTBC #bgm #배경음악 ,1936,30753021 30623495 7911674 8204879 8048711 30404562 7842241 7927525 2658541 8217383 7975242 2192648 7842244 91534 30435389 2686270 30333188 30630579 30350033 8100584 2576153 4488074 1668392 30490449 3849486 2354533 30646585 3335897 30169836 8026849 4075065 30636089 5777122 5646389 3580839 1903048 30646586 5791097 30199165 8036908 2139694 30646587 30207745 5743273 1660728 529907 11262710 2944176 3071865 984264
512081827,LP로 듣고 싶은 음악 TOP100, #LP #탑백 #TOP100 #인기 #차트 ,3683,3143275 33880688 1931126 685096 854966 1876466 49933 261692 2314368 34177387 273576 49565 288419 3849496 1110886 614861 3087601 4656234 978985 52441 229112 4180167 53615 48560 383901 330855 707306 3562012 2118199 1314717 387183 2239764 4169636 261700 1313885 486940 1017150 8055393 5711158 261691 33301174 2531503 66261 254644 66954 258987 1110890 373755 1542772 1722471
460454165,[시대별차트] 1993년 국내차트, #시대별차트 #국내차트 ,50,57339 91403 56288 54182 1847750 111572 54227 2981575 54414 106047 91104 91407 193014 1839185 91406 55543 16936 56245 54376 56880 108031 1517671 54041 91396 50733 1023586 54362 4463473 1003900 536778 3052417 91110 54974 50943 91395 57519 2119075 55040 532100 56251 64060 56084 91435 50627 57531 532083 2170751 3052620 79614 1104895
402141579,세계는 지금 kpop열풍! 듣기만 해도 신나는 아이돌 띵곡 모음, #댄스 #아이돌 #kpop #신나는 #드라이브 #기분전환 #졸음운전 #운전 #운동 ,7930,36356993 35454426 35546497 35594122 35481153 33376206 35374193 35560680 33939897 35716386 33507137 35778204 33128253 33589260 33084785 35314754 33193809 33120545 32818596 30287019 32482041 32803600 33217628 32725022 32554311 32381409 34847378 32486634 32445339 32518746 34845135 32425542 32213920 32075416 32186875 33780723 32147118 32559781 32338974 36246285 31981908 31978789 31975402 35333346 31996469 33120548 32147122 33048560 31548079 31856953
100118207,★신나는 여름 노래 BEST★, #댄스 ,1890,9389 433353 457625 78853 91256 87483 1668635 2221852 9394 91255 431291 91262 430051 732516 78602 27240 66966 77694 1204915 27232 27236 24105 430981 103858 2221848 632760 9372 1668642 83326 1125802 503339 439959 1964790 525682 24134 313559 606096 609381 852065 82877 608151 24971 432269 431368 473302 484861 1870571 1656034 83471 75173
412978593,90-2000년초반 그시절 우리가 좋아했던 가요들, #추억 #회상 #드라이브 ,519,489874 46957 104648 1654858 451442 66335 71323 70232 68982 1576083 104647 430722 1615355 104276 94369 1468252 90899 621040 54376 62098 33146 66954 1761801 898849 70685 67477 67962 71502 618869 73737 91264 68913 526820 81013 33271 78002 76946 460201 670619 94296 732512 75233 56449 80697 9432 90325 314588 997089 901132 27240
405285190,노래방가면 꼭 부르는 노래들[남자편], #스트레스 #기분전환 ,5672,30120986 8203900 5398990 10291 9631530 1046282 1885992 1285429 1521180 1901874 2535055 1143364 1033126 85674 2397 104184 73737 1656182 111413 315872 447642 732519 837567 851719 993968 1649191 1589078 433346 1739689 421379 85108 1516439 1136827 1046278 534252 686651 665226 1456656 2998364 104099 496573 91423 2019681 1285425 524757 1017150 1590152 2270749 1467722 316434
100139736,kck6426-1, #트로트 ,5,2339198 2353757 1936378 1174881 1174877 1174875 1115220 465834 2061085 1087340 2162709 833063 91387 440695 1661777 2182307 74652 2359780 1837668 1877724 176245 196144 50382 2271372 2034125 1657065 67819 737234 1205288 1847821 2757170 2757171 1674393 1674581 1116146 1571091 1571089 23615 23613 23612 1652650 2656399 89539 1005489 70848 50852 1174402 2268376
512604983,"연남동 어느 LP바에서, 빈티지한 발라드 향기", #발라드 #LP #7080 #8090 #빈티지 #턴테이블 #감성 #레트로 #잔잔한 #쓸쓸한 ,801,51507 61780 1414784 531483 1839784 1110890 188687 1047546 1175764 66261 3655377 1108580 53548 53081 60876 80913 47069 1608142 53586 1839744 1620554 3560411 1017150 3607430 608211 62458 1876466 56242 1877192 1514219 1314717 51930 1969642 608281 1017153 53615 51481 1707087 59173 2981597 75440 188682 1110886 50816 505053 66655 58937 3560382 54362 2118199
400981421,"괜찮아, 사랑이야 속 세련된 삽입곡들~;)", #괜찮아사랑이야 #노희경 #드라마 #사랑 #Pop ,5514,4828190 4796459 4796464 2527152 4050185 4436256 4796463 4796458 4793898 5379861 3660991 4796457 4796460 4796461 4796462 4654286 3386875 1860268 4281802 4843045 3556632 4843044 454476 4762446 4779294 4810639 4843704 4824874 4646573 4868481 5378419 4843021 5379862 5379863 5379864 5379865 5379866 5379867 5379868 5379869 5379870 5379871 5379872 5379874 5379873 5379875 5379876 4828201 4828200 4828199
462202047,잊지말아야 할 60년대 가요 명곡, #60년대 #추억 #가요 #부모님 ,44,31628283 1124692 7965684 47701 1124945 992929 1125993 1124702 528046 440806 47700 730613 992916 1185306 1003933 1125436 45845 1125008 991634 1661559 1589358 1125030 3621622 176427 1185250 4588274 2068575 1632354 1589359 1661562 2335775 176439 1185257 3485992 1002503 30700040 1125269 1936391 8096062 2249739 2740011 1185246 1324508 3607035 191058 1002782 1003568 1185251 3622464 1003566
401699188,설렘설렘 돋는 노래들, #사랑 #설렘 #기분전환 ,6000,5809967 3724112 1912951 7860122 4736372 4017093 5697094 4006494 5717521 3759734 1093692 5630179 5694902 3924180 5669056 1121217 4692968 4067707 4666519 4399665 5584357 4417811 3915868 489226 3928718 4705577 5654536 3590821 4762446 2261543 3995022 5704248 4616186 5650996 3673495 3902034 2960593 2612765 4554287 5638305 1132082 2707559 4643464 4098073 3106066 3759738 1748820 2195885 5581855 4800311
472193555,추억의 성인가요 1972, #1972년 #추억 ,25,3608680 4027654 3997716 4024004 4024009 1800059 4024736 4024732 47994 1124691 3622214 30876314 1077258 4029388 2249658 3620438 3621689 2243716 3595353 4376324 4008403 1074201 8150853 30072407 9602530 57327 51313 31618205 91369 104604 48055 67136 620028 3111179 1540358 2425253 3599588 1767914 1086732 31867428 31568883 54297 4196688 8156064 30072419 3987640 1581407 30896074 31153585 2249744
100033368,빈티지 라디오, #발라드 ,134,51503 449144 66954 520254 61832 68709 76196 611100 38605 66956 67462 1005115 89687 69186 37595 987298 1269083 38440 91373 48669 1185346 66411 63706 75832 70691 66401 1185341 176474 1839642 742451 520256 2118188 61500 51276 63312 987634 61502
420542388,추천 ♬ 발라드 맛집♪ No.13, #명품 #발라드 #추억 #회상 #사랑 #기쁨 #이별 #슬픔 #ralalra #노랫말을듣는다 ,1910,30877002 9646572 31829536 30076504 672010 30753213 4027954 4665892 31360928 32052432 4309790 2102150 1798749 32073456 537599 3550140 4355808 3118484 32073458 30720574 316661 32091559 3754194 32087964 4836308 32042863 981455 7945417 3589491 30809166 4107160 1975477 49829 7907060 30710520 32014100 91395 8050534 3338155 30634203 5503377 2745183 1650193 31703499 51275 612068 30813914 31955259 31966511 2301640
495524162,슬기로운 의사생활 시즌2 OST & 삽입곡, #슬의생 #OST #슬기로운의사생활시즌2 #메디컬드라마 #기분전환 #국내드라마 #추억 #리메이크 ,4811,33999132 33999105 33999108 33999110 33999111 33976671 33976672 33938914 33892157 33892158 33892159 33865961 33825315 33800786 33766371 33742379 33742378 33716984 33691794 33663069 33638428 33618864 33589488 83437 19878 454476 2228949 54376 47852 3849464 19807 1053846 1029553 71032 82083 59196 62614 1459607 32491274 32614125 32533738 32455023 32561690 32582913 32521396 32508146 32473998 28510 30781649 55040
486988613,어느시대에 들어도 좋은 한국음악모음집, #옛날음악 #8090 #명곡들 #복고 #감성 #추억 #여행 #사랑 #한국 ,45,1985053 444472 487515 4515697 1104883 986894 76684 4402365 77015 77013 67173 3027097 3027091 65384 31532457 91191 4012127 68913 3403856 91374 66222 51506 51272 51977 3363883 1877189 2328460 2328464 3655281 91396 76683 3403850 3560387 195545 77390 1878583 49565 3655353 1549976 104790 1110893 32442 2958680 1874906 71035 50741 68709 33189 71554 4012121
417555880,: Always, #발라드 ,609,70679 1890405 317027 3947815 1623005 981452 3626674 684952 418070 419602 420424 3783707 1573491 2064849 3788156 53616 1193736 84216 2106753 420522 80697 85108 83803 60084 519620 104894 1761801 1707087 421423 2184575 3897934 2040667 2772352 531436 526821 3363899 2042756 1110888 111572 621632 3060824 521742 1890416 3743 618690 61500 432309 69343 4544246 3550136
438345368,'70'80 청춘들의 가요제 입상곡, #가요제 #대학가요제 #강변가요제 #회상 #추억 #7080 #낭만 ,89,4060879 538276 4025373 4025370 189692 189686 4025369 195545 1105112 1073383 1269073 1269349 30205406 487515 4025374 4676987 195547 686807 4060873 445855 538280 1105188 1105135 935027 538285 1073389 30205399 5826409 1820036 4060880 1105118 195542 4676979 60921 1074354 188290 1080201 4060883 195543 4060887 54124 4060890 4060892 935029 1073395 4060897 4060876 468379
472471646,추억의 성인가요 1973, #1973 #추억 ,22,8026235 665972 989479 30149813 2749551 111330 1695486 31014636 5535920 32013851 65464 8154668 1642348 3795983 2517603 3622775 48055 47168 51444 4023375 4023374 4646025 3485064 5617206 65432 4668093 69689 8028902 30072279 8154687 5812384 3892312 31540478 4615232 31051500 3880313 8159897 60542 610098 194528 2748909 30700024 2249738 3594485 5803493 9630646
100098261,80년대 추억의 발라드, #발라드 ,886,52880 637319 52101 189693 61933 1104885 61494 76725 65477 1053846 58163 52092 60889 52156 47410 60884 67106 531483 1549949 531489 1768642 531490 61000 58214 1053840 47404 47535 192244 59173 58162 52562 52098 67105 47403 1017150 52442 59193 1104890 48110 58168 61045 53007 52196 53010 59181 72776 188123 53086 53011 1110886
495162172,그동안 열심히 들었던 움악들입니다  여러분들도 한번 들어보세요 강추추추추, #동안열심히 #들었돈움악 #얄샴햐 #듈율유 #양셤햐 #듈유율 #묘됴됼 #효효효햐햐 #홓이짷 #여덟쯇 ,32,8244030 31435584 5738546 31435685 31435857 31475065 8244033 31435720 31436873 31436780 31433959 31435533 31436875 31436046 31248566 31248567 31248568 31248569 31248570 31248571 31248572 31248573 31248574 31248575 31248576 31248577 31248578 31248579 31151836 31230093 31175119 31131273 31189241 31215747 30962526 31161280 31093710 31131274 31062863 31133898 31164090 31194610 31199873 30699142 31246870 30244931 30637982 31224316 31035061 30859584
401087836,비트 털ㄴ업 !, #랩 #힙합 ,1165,31019584 8261338 30113165 1469023 4065386 5818522 5815785 3063877 4110120 5647453 5509058 5557985 5616999 1932602 2117259 5421427 5476550 5531227 5421433 5415141 985748 1414767 2117262 3627881 2117260 4684836 4806689 3624812 971444 104419 104422 1727870
413938041,"1988년, 그 시절 그 노래로 응답하라!!!(응팔 삽입곡 전곡 모음)", #OST ,1185,52515 5501619 4668622 104067 71575 33728 411062 2036559 3849503 50943 1267384 4420977 2981593 5648456 515240 59078 1585656 2092088 91425 49628 7981935 8019089 532091 48560 51977 531488 91395 20237 20236 1075480 532102 58967 1620554 7999470 2170751 2118196 91249 1053846 3560411 1108114 520857 4723619 50816 976290 65309 47068 373755 308508 515260 995498
480935329,응답하라 7080, #응답하라 #7080 #레트로 #그때그시절 #7080세대 #여행 #주말 #여유 #시티팝 ,129,2513212 2506821 195545 48180 65380 52515 189686 4109927 48360 4344560 1108580 2335684 53062 2467829 47852 934711 538287 1574110 65373 47068 73297 192285 1768793 59253 1104888 91359 47825 1184948 190720 1113181 76723 1124619 1124681 76683 1003075 1374303 1839485 1551813 1076768 3609441 620681 53060 987557 3655377 48221 188664 986980 1136800 57632 1839209
414232371,레트로 감성 물씬. 지금 들어도 좋은 8090년대 노래들., #부모님 #80년대 #추억 #회상 #귀성길 #7080 #응답하라 #8090 #레트로 ,2382,57618 189686 4344560 76723 52195 1878294 1017063 1136800 65380 91396 195545 482498 608222 1418635 1138815 986980 65727 51431 8009716 76683 1053842 1003072 2506705 3947421 1551813 4402365 3560411 1184317 8034220 1726827 48055 48561 1620554 60872 77013 91435 1027891 50627 54376 51471 91135 60876 1698660 68932 1110888 49933 27189 3328252 3403850 2521267
482098096,고전 트로트 모음, #트로트 #여행 #기분전환 ,2,3620925 3622621 730613 4174614 1185306 992925 991753 45848 1003933 1749953 1925268 1124975 3675491 65537 45845
101617612,들으면 설레는 노래❤, #발라드 ,4213,9606570 3552165 8005879 4390989 8168349 4677344 7989140 7953958 5746144 7994900 5698339 5808533 7953989 5698865 4674340 4279327 4017093 5833555 5795006 3957642 4040010 5639935 5766089 1948504 5706292 5442306 4188692 3417575 5640774 3560874 4705577 4649990 3736976 5515509 5565040 5540148 4706177 4461699 3573175 3759734 3549555 5435041 4736372 4203787 2932748 4312952 3683891 4158256 4153568 3929824
411322165,"추천 ♬ 소박한 선율, 마음을 달래 주는 노래 ♪ No.1", #느낌있는 #어쿠스틱 #힐링 #Acoustic #밤에듣기좋은노래 #비오는날 #카페 #Folk #ralalra #노랫말을듣는다 ,1369,30163110 5466962 5700639 5605860 2960594 2939095 30657308 3568916 30829858 3472354 3894276 30260502 3378306 8194007 30646588 7877311 5402092 2656353 4123220 3765856 8138925 3161593 3849522 3552165 5466964 4075988 3849496 5474160 4322568 4706330 7893048 1860177 30019713 9646577 4235794 3403570 3789644 33206 50627 5721630 8235860 30803904 8077004 30528130 30027708 1930704 31146940 74803 3849518 2960589
465791094,○가을&발라드 2000년대 명품발라드  100곡(소장용)Part 5 ○, #발라드 #2000년대발라드 ,876,1622092 2289924 665220 1563235 519627 2425274 1645081 2012251 1698348 1575512 1613082 1657448 1742534 1659832 1841034 1797713 1798752 1782451 2336218 2122197 2347157 711636 732515 905862 698980 1379738 732375 708213 667278 860577 833665 993956 843730 1017539 1141600 526408 496571 1944400 505375 489056 521071 420045 444958 490170 419758 460362 521702 1183921 482653 485728
446254344,7080잔잔한음악, #7080 #잔잔한 #가을감성 #옛날노래 #세시봉 #부모님노래 #전통찻집 #민속주점 ,46,608222 48069 80913 60876 7880349 1839490 3655377 987855 49829 50816 1139435 1108114 47852 4037299 2254140 1969617 3898356 91364 1859395 73297 47811 59251 987628 2254109 59193 1969641 57562 59252 73463 1125932 1054749 73307 49344 54344 3618056 995920 3681934 3618216 58847 4519561
404546345,2014년 노래방 애창곡 100!!, #노래방 #스트레스 #태진미디어 #놀자 #노래연습 #마이크 #오디션 #임창정 #발라드 ,2471,460396 4543502 4671151 420534 4433490 686651 848567 418253 623902 2202565 984646 3174148 4383349 3910821 3436083 1140592 4381724 84845 4016085 732519 4535038 3929469 4639518 3928293 2314377 612040 2903041 3051244 3890826 4562881 3864961 4369827 454476 3726617 851719 2093360 4512170 3593455 3170749 2185577 4192787 430051 4586092 2425149 4171462 672010 4163116 315876 603878 4193337
