plylstSeq,title,tag,like,songIds
403257457,그대에게 힘이되는 가사와 노래, #휴식 #힐링 #스트레스 ,4459,4123220 5644089 465286 32251432 31927275 32513991 451841 32582913 32235585 32294268 992575 397864 933372 1624018 3137056 1762109 2658541 4374667 3782257 4694769 1797708 1811136 3765858 1194316 3501849 488469 3088249 1883568 996918 4062755 48914 1623005 534951 7877533 2512751 2686275 4350094 3417068 4302979 4013254 1357461 5492630 996923 4694758 4665892 2939976 2743749 3550134 4371417 503114
101574150,"▶ 비오는날, 내 감성을 적셔줄 음악들 ♬", #이별 #비오는날 #비 #감성 #우울 #차안에서 #마음 #새벽 #한강 #발라드 ,9692,1564795 33043504 32808616 32347747 1885164 8235260 3894276 32849800 4665110 8042553 30574367 30492276 32378104 30390068 30468654 30550388 30383949 32636587 32130499 86166 31674786 32156286 32061975 32028531 30970444 5436000 8269733 4312955 4665111 37004 499072 30290011 3597417 1110302 4027796 8036303 2101654 31281075 30314784 31984204 31777113 5458267 30208070 1089743 31565593 30902271 30378157 30440430 3060753 30517880
456430558,나의 휴식을 채워줄 잔잔한 노래 Playlist, #새벽 #밤 #감성 #잔잔한 #수면제 #휴식 #힐링 #센치 #인디 #발라드 ,681,36418423 36410581 36401353 36397136 36388450 36382581 36371560 36348293 36365109 34961449 36358361 36353941 35063524 36296189 36242216 36186832 36222133 36106345 35204983 36082093 36072883 35876008 35858411 35815106 35788506 35754715 35754714 35709158 35675209 35637526 35580700 35543652 35499262 35484302 35473557 35457555 35451406 35451383 35418343 35388737 34930372 34290207 35203227 35378762 35307457 34701996 35327978 35305824 35200166 35276188
523235891,❥➲ 추천받은 곡들 저장소, #뉴진스 #아이브 #르세라핌 #엔믹스 #베이비몬스터 #NewJeans #IVE #LESSERAFIM #NMIXX #BABYMONSTER ,768,36480673 36480394 34018210 36391239 36281679 36051529 32622008 36439671 36461366 32989057 33643243 36078777 32228384 36434277 33632642 36440020 34481681 36410964 32518362 32582999 33708082 36392589 36316051 35058334 36387537 36410085 35903590 35077130 36283862 32951094 36265738 31643710 36116267 31604184 34340849 34340856 36269827 35437408 36368444 36338880 34632841 31177540 36283319 33059028 33393222 35340053 36042735
420159902,피아노반주가 섞인 매력적인 노래들, #매력 #가요 #비오는날 #감성 #피아노 #팝 #이별 #슬픔 ,336,1144241 4492343 8124376 9601083 9616498 2989361 2989358 8243822 30011624 7838906 7887562 30010639 5700639 5823795 8247080 8233373 8181334 5620266 8033531 8221636 8037848 4571299 5794999 8241063 5459418 4175024 8148488 8244052 4359284 5731941 4793898 1936203 5629279 7993812 8210888 8217129 5421972 5558306 8160985 3685962 5739888 1551030 8050534 3542792 5690942 7885421 4678037 8036509 5709751 5689709
429140197,인생곡들..954, #이별 ,205,4652065 4674347 2960594 622392 3905501 3864961 30233049 523766 3172166 4294468 489876 4330549 104677 3897927 4527879 5576417 3078751 3665143 1750985 10435 2234748 83410 7921208 8050532 1606447 5826447 1185237 4579474 521729 526821 4380203 91308 5458267 82084 1765868 71789 3590149 3118487 1570011 7943030 5572312 19810 5465096 526407 1264830 1898154 30179097
471207675,놀라운 토요일! 세대 초월 음악 예능 '도레미 마켓' 도전곡, #놀라운토요일 #도레미마켓 #어제tv #놀토 #도레미 #퀴즈 #예능 ,1776,2100540 80067 3924604 7963678 66964 3520670 1606419 105716 36266615 8179185 4167371 32112913 2258761 316355 32118996 39015 983662 32400545 31131274 36110996 31208847 7844519 4697333 32622130 36034936 3016899 71647 33097146 105694 32185128 34761513 4382258 31697924 2671460 30966419 3391560 1675281 31085243 34334696 34270805 31717822 31481703 3786994 7861126 1560040 34632365 503935 521709 34186697 35563102
450629235,빌보드 Hot 50 Singles (5월 27일자), #빌보드 #Pop #빌보드Hot50 #팝 #드라이브 #기분전환 #트렌디 #명곡 ,34192,36239697 36439520 36038435 36035762 36316638 35555215 35891609 36150760 36301777 35749758 36215556 36408669 36099890 36074665 35286513 36291497 36353177 36206259 35119254 34948583 34836243 36367639 35536360 35872193 36239720 36309947 35564557 35616969 35911197 35886158 35041320 35749766 36286694 35651260 108015970 35520071 36378046 36291121 35802398 35858703 35730911 36129296 35802393 30537457 35509040 36198444 35891601 34943357 36363414 35496783
488610721,"하나하나 모은 시티팝,갬성폴더 #갬성 #느낌적인 #취향(상시업뎃)", #시티팝모음 #시티팝 #갬성 #취향 #잔잔한 #휴식 #여행 #느낌있는 ,622,36335568 32629786 36282452 35359511 35360311 35360300 35365210 35360360 35361155 35361156 35360858 35361073 35359351 35361313 35361700 35360308 35367564 35360290 35360293 35354980 35354982 35358110 34738783 35335785 35345488 35345489 35345492 35359426 35359427 35359428 34904244 35340351 35335547 35335549 35339539 35081245 35335103 35334134 35340041 35337708 35335474 35335535 35335532 35336406 35335788 35319748 35314481 35314996 35315000 35319511
524980979,최근 컴백한 아이돌들 노래PLAYLIST•°♪♪, #최근컴백 #아이돌 #신곡 ,16,36464753 36450213 36423657 36394004 36466278 36466277 36466281 36466280 36466282 36466279 36452742 36466438 36466440 36466435 36466437 36466439 36466436 36374475 36374473 36374472 36374474 36374471 36374470 36359274 36359277 36359278 36359276 36359275 36414423 36331122 36331121 36441862 36391237 36391238 36391240 36391239 36391235 36391236 36416118 36416117 36416113 36416115 36416116 36416114 36411335 36411339 36411340 36411336 36411341 36411337
504824242,"너도 날 좋아했더라면, 맘을 후벼파는 짝사랑 노래", #짝사랑 #슬픈 #발라드 #인디 #이별 #첫사랑 #추억 #회상 #봄 #아련한 ,1213,36464689 36431074 1861639 36035365 31289321 36294584 36282444 35720014 35912693 4079731 8213248 35668507 7842792 32977799 33027162 35499262 35454263 5546923 4330549 32561659 36109371 5466962 33257245 4021176 32298623 2109706 3489564 8042554 5756886 8083210 8028725 34153819 7975242 32602999 30660684 32461339 34495462 485458 1928055 4247632 30855650 1509829 2680555 30693104 32906358 30016905 4201224 31040811 1177608 525689
405166441,"故 김광석, 그가 남긴 명곡들", #김광석 #포크 #동물원 #레전드 #추억 #회상 #어쿠스틱 #발라드 #가요 ,688,33161257 33161253 30136932 30126969 3849494 5501622 5501623 30136936 3849520 5501624 3849522 5501618 3849524 3849496 2981576 1374299 5501619 3849519 3849464 3849518 2981575 3849528 3849476 3849479 3849562 3849565 3849504 3849503 3849501 5501620 3849567 3849489 3849488 3849480 1374313 4113009 7907060
478656372,당신이 모르고 지나친 아이돌 수록곡 명곡, #아이돌 #수록곡 #띵곡 #신나는 #걸그룹 #보이그룹 #스트레스 #드라이브 #기분전환 #매장음악 ,5043,36466439 36467590 36430774 36416116 36411343 36421741 36423662 35846578 36411346 36081391 36391238 36416113 36356992 36395597 36374474 36331122 36374471 30278210 7870704 36342694 36266619 30997655 36269724 36263568 32620706 36105549 36247342 35504743 35238222 36079883 35924302 36215058 36246287 36149100 3786997 32945215 35993855 36078780 7900830 35931537 34071985 35924305 4223967 35868659 35875408 35876007 34808393 35852109 35846152 35868660
445029956,♬ 추억소환 ♬  그시절 우리가 즐겨듣던 싸이월드 BGM~♡ #10, #추억 #노래방 #싸이월드 #회상 #노을 #저녁 #센치 #이별 #오후 #2000년대 ,19041,485444 1114595 1575129 534949 531840 1717446 1956876 2101157 2194773 2257571 316304 1721687 1373301 1322138 3853980 3853977 1826467 1556553 1932604 1885153 3922586 423629 1370824 2126448 1705545 522852 845586 430981 636332 1885164 1622154 4020215 2312253 971439 971441 1637914 1583453 1134490 933390 1502237 2280287 455209 3538775 4150987 3397448 1114596 1120791 456860 314861 3534943
405336265,위로.용기를 주는 음악, #위로 #용기 #힘들때 #눈물날때 #아플때 #지칠때 #감성 #조용한 ,480,36464754 31437316 35849584 34584092 31980352 34943239 33239419 34081810 34873564 34832916 34838277 34834560 30600679 32000345 34793790 33666702 4323629 34587140 32269598 32251432 33167063 32580063 33651132 33509592 33359861 33360812 33271007 33226246 33225791 33225616 33229391 33033530 31079612 32808342 32808616 32756929 32721863 32672285 32237101 31634090 32464067 32461100 31200183 5503471 3850235 30245689 30468459 31414420 32208402 31668672
482367973,빅뱅 & 솔로곡 모음, #빅뱅 #VIP #추억 #레전드 #케이팝 #향수자극 #지드래곤 #태양 #대성 ,238,34845949 30948698 30147445 30147446 30147447 5807273 5807274 5760115 5760116 5719286 5719287 5682700 5684826 3818486 3818487 3818488 3818492 3818493 3715672 3715673 3715674 3715675 3715676 3715677 3349297 3354527 3156948 3156949 3156950 3156951 3156952 3156953 2677347 2584058 2345418 2218827 2208726 2124913 2117748 2008648 1951548 1951549 1951550 1951551 1951553 1951554 1951558 1913500 1913501 1913502
470591792,감성힙합 I 나만 알기 아까운 Playlist, #감성 #감성힙합 #추천 #밤 #사랑 #분위기 #잔잔한 #힙합 ,532,36348295 33643961 33666219 33388143 33361643 33320360 33315260 33158202 33150997 33115809 33096515 33068745 33061680 32987477 32972786 32961284 32961285 30587638 32945113 32939090 32939056 32935020 31906851 4160250 32930875 30441014 32885942 32863796 32693547 32671278 31294775 32650472 32604865 32172923 32567547 32479576 32447472 32546470 31867375 30758619 30215199 8276709 31584881 31344113 32307439 31856627 8204712 32479614
443452960,기타소리가 매력적인 어쿠스틱 인디 음악, #인디 #인디음악 #어쿠스틱 #기타 #감성 #indie #기타인디 #기타소리 ,811,30845537 36303138 32513985 36206231 33393997 33263148 32011704 34225372 31576672 32254142 31196872 36425466 35692282 33736726 32479461 31740039 35869172 35275066 33880121 33610682 31079593 33310454 32508965 8222357 5385974 32101898 33060142 31864263 31767620 31762587 31080301 31328427 3136472 8176503 32465761 32115919 31226936 30138512 33046557 31033467 30003578 33928778 8013895 31252404 31707087 32442615 31834337 30247339 5682073 31637128
459228800,'노래방 가면 뭐 부르지?' 할 때 들여다보면 좋은 노래 모음, #노래방추천곡 #노래방 #흥폭팔 #신나는 #노래추천 ,1538,32156286 32171791 32168238 32021744 8119658 32143487 32128104 32130396 32061975 32091557 32003395 32059630 32085144 32034629 32091434 32081871 32140355 31967064 32057802 32142272 32073454 32006650 32080223 31993173 31949142 31893681 32108377 32123665 31703498 31984204 32031043 31951752 31899300 31873020 32021714 31854442 31924110 31907392 31920854 31908880 32038651 31759089 31929288 31870517 31938460 431379 31363347 7896511 31324607 31639947
485575718,신개념 리부팅 오디션 싱어게인 무대곡, #싱어게인 #무대곡 #오디션 #무명가수 #추억 #회상 #감동 ,795,33272774 33272775 33272776 33272777 33251457 33251458 33251459 33251460 33251461 33233742 33233743 33233744 33214849 33214850 33214851 33214852 33214853 33196598 33196599 33196600 33175672 33175673 33175674 33175675 33175676 33175677 33175678 33175679 33153594 33153595 33153596 33138066 33138067 33138068 33138069 33138070 33121338 33121339 33100539 33100540 33100541 33100542 33100543 33100544 33100545 33082575 33082576 33082577 33082578 33065081
517879779,이불처럼 포근한 TOP100, #포근한 #탑백 #TOP100 #인기 #차트 ,2240,36100714 418168 34360855 35915690 32061975 33502105 30985406 30190630 35963098 32794652 8203900 32378104 32377231 623902 31621518 32392747 33271200 32108211 34481682 34153819 30877002 2425271 36080053 8224585 36103236 31978115 33229299 31889301 32357931 32311870 34397419 33235605 1860268 30550388 31624517 34540831 31938046 35931536 30178900 1331699 35917859 33999079 35912400 30753021 31436696 32814662 32643920 4044859 31094192 32825803
437893740,"추억의 옛날노래, 회식때 분위기 띄울때 이거부를래", #추억회상 #노래방 #추억 #추억의노래 #노래방애창곡 #노래방추천곡 #옛날노래 #옛날 #옛날발라드 #회식 ,451,85674 66362 33271 33268 33206 3655377 3655353 46999 602167 1459449 1116679 91318 3566739 441286 4294465 1876466 489226 1958154 106240 601992 8026848 1634719 1568562 68079 1647292 534006 535647 91312 732516 21360 521747 1564057 425795 85900 1579972 1753139 619078 83326 87307 174589 1679293 61500 104868 983247 70765 4342538 1047568 1143071 51471 505165
475531385,나도 모르게 흥얼거리게 되는 트렌디한 국내 알앤비, #알앤비 #감성 #그루브 #기분전환 ,725,32235586 32163199 31409519 5702706 5389475 32438894 31617588 32633652 32665409 32590490 31170188 30257702 32447472 31663597 32243262 8028724 8228039 31674785 31346009 30378156 31674786 30806580 32091434 8026677 8254504 32430150 31917677 32534708 30286077 5572312 32014103 30597835 32014102 31617372 31687450 8005879 30390068 32328786 30049271 32409057 7953958 32243275 8233373 30349593 32243273 32496042 32096215 30732377 30541906 8207243
101586146,두준두준 설리설리 달달한 노래 ♥, #카페 #달달한 ,3438,31337298 30654626 30507987 30031489 5711661 3814174 30444778 7864688 7915332 2287255 30927281 30536432 3840604 7972531 4201781 2689552 4536016 3876413 1494377 3162137 4792292 4534771 4017093 4333790 4162725 4264555 4536021 4088837 5524244 5793208 4088836 4535766 4112616 5387867 8248253 2003653 3999657 5793207 3740715 2020852 3090487 3170696 5793214 3733035 3733048 30401577 1914698 3629833 30159586 5511846
424445679,첫소절만 들어도 눈물샘 폭발하는 노래, #발라드 #감성 ,5594,36072883 35553933 35754709 34500931 35787605 32091223 31712519 34627862 35963069 36216989 31764892 32052441 30985406 7846034 31582451 31442230 33351866 31889629 4218847 5454386 30378164 32194059 7857091 8086947 5620735 7857094 30999754 8114712 7896511 5445196
508854153,우리의 청춘 감성을 자극하는 아이돌 발라드 명곡 ･⭑* ·˚, #추억 #청춘 #위로 #아이돌 #감성 #발라드 #숨은명곡 #아련한 #학창시절 #기억조작 ,679,34047767 35493134 35238224 35380365 4064022 4130820 4184832 30208070 33391155 7877918 30865197 31376228 30105590 8300804 5700887 33456227 30712797 35249377 31166930 32425539 30017618 8148487 34374831 35142368 31927275 5612513 32464068 30725482 5413256 30344011 33077236 35234442 30461396 32724850 33193054 33999033 31349377 31975404 4421566 32112918 35878354 35272060 30824538 30672529 33548514 32584915 5690599 32369472 2338186 1931595
405764675,"멜론 월별 1,2,3위 모음<10년~14년>", #기분전환 ,1111,2371262 2366796 2511561 2540268 2554001 2549955 2596161 2579459 2587788 2611648 2621364 2626610 2648642 2660148 2650539 2679548 2684572 2705410 2733249 2741416 2776748 2903041 2908515 2906349 2930968 2951700 2948449 2987448 2979880 3006873 3037051 3037107 3065249 3065250 3051244 3110565 3111583 3089448 3164048 3143550 3156950 3337496 3169779 3337773 3366160 3373007 3397797 3397448 3424822
420447026,✩‧₊˚AM 2 : 00 (2020.08.11 Update) ✩‧₊˚, #이별 #슬픔 #사랑 #밤 #새벽 #발라드 #우울 ,2704,32847943 32698889 1590172 30099927 1746411 83503 32833496 32445735 32375668 32380087 31751400 32376828 1136371 32598115 32561659 31608709 5466973 32004180 32061975 31667067 32069041 31654432 31484769 32056176 8054458 32056210 32052432 32045705 32056055 32055965 32057588 32056451 32025276 32039199 3706384 31624517 32040460 2140965 32021057 30087592 32006558 31726105 32003650 32012497 31937135 31949226 30657311 31984204 31982271 31967064
