plylstSeq,title,tag,like,songIds
484732185,마음을 울리는 리메이크 발라드 명곡,봄 리메이크 명곡 감성 가요 추억 드라이브 발라드 감성발라드 위로,7989,"['36459986', '36404853', '36447331', '36443748', '36440243', '36431073', '36410735', '36395487', '36348051', '3411851', '36235272', '2989873', '36296186', '36265974', '36235518', '36191613', '36040619', '35966218', '35958308', '35960305', '35953959', '35890454', '35728845', '35643794', '34095920', '35526685', '35885208', '35826847', '35856446', '34632789', '8060956', '35821429', '35826791', '35252996', '30227059', '35388184', '35709043', '33430095', '35560616', '35694868', '35708729', '35643583', '33655615', '3060838', '34431086', '35127336', '35355968', '35252981', '35198091', '34865551']"
523766589,듣기만 해도 눈물이 날 것 같은 발라드 PLAYLIST,눈물 슬픈 위로 이별 그리움 힘든 지친 밤 혼자 발라드,158,"['31980352', '32251432', '35003353', '8026844', '30985406', '32813422', '3714477', '30999754', '3634649', '5440651', '30378164', '638570', '5514585', '3423253', '30809172', '8086947', '8114712', '4312955', '33175764', '3620493']"
501312947,마음이 복잡하고 힘들 때 듣는 새벽 감성 POP,감성 팝송 Pop 위로 이별 슬픈 잔잔한 어쿠스틱 힐링 카페,2537,"['36007967', '36363414', '36424671', '35773868', '36078596', '36042620', '36097005', '36078244', '36065381', '36053538', '32771397', '33655777', '34423102', '34171404', '35574279', '35486366', '33971062', '36387526', '35765030', '35922064', '35710310', '34188446', '35617138', '33558865', '34496546', '35617573', '33382924', '32680732', '33293255', '33305560', '34270075', '33015127', '34343432', '30073767', '35528001', '34026129', '5635809', '33787930', '34979545', '34875520', '33614059', '31603070', '30298103', '34776620', '34295200', '32554382', '32357487', '35508932', '101722049', '30708524']"
484083307,삶에 지친 나에게 전하는 따뜻한 발라드,위로 생각 지친다 발라드 감성 슬픔 우울 밤 눈물,7578,"['30985406', '30105590', '33372787', '30208070', '32251432', '7877921', '32225444', '8042554', '8114971', '32251443', '32498388', '32048751', '32464066', '32551005', '32143487', '32375668', '31652061', '32476013', '31236517', '8249131', '3378306', '5491040', '32210690', '31157672', '31352034', '31576660', '31980352', '31672164', '31657618', '32000345', '31910143', '30860769', '30809172', '30714656', '30230866', '5553211', '30600679', '31847258', '30669353', '30821935', '4080949', '32737427', '3424836', '30830578', '30888120', '638572', '32957444', '32240519', '32399266', '31895686']"
524842964,결과가 노력을 배신할 때,위로 밤 휴식 센치한 분위기 혼자 힐링,70,"['33259866', '33015135', '31773526', '33014780', '32106316', '31341514', '33293255', '33421279', '31155005', '33326939', '32106318', '33415595', '30729257', '35388621', '31621521', '35635577', '31190185', '33971062', '31648741', '31442293', '30745994']"
508854153,우리의 청춘 감성을 자극하는 아이돌 발라드 명곡 ･⭑* ·˚,추억 청춘 위로 아이돌 감성 발라드 숨은명곡 아련한 학창시절 기억조작,673,"['34047767', '35493134', '35238224', '35380365', '4064022', '4130820', '4184832', '30208070', '33391155', '7877918', '30865197', '31376228', '30105590', '8300804', '5700887', '33456227', '30712797', '35249377', '31166930', '32425539', '30017618', '8148487', '34374831', '35142368', '31927275', '5612513', '32464068', '30725482', '5413256', '30344011', '33077236', '35234442', '30461396', '32724850', '33193054', '33999033', '31349377', '31975404', '4421566', '32112918', '35878354', '35272060', '30824538', '30672529', '33548514', '32584915', '5690599', '32369472', '2338186', '1931595']"
523395160,"청춘, 위로를 담은 우리들의 이야기",위로 슬픔 감성 새벽 감정 우울,359,"['34055256', '3619242', '34547880', '36390215', '36116267', '34809711', '36414271', '35003724', '36394241', '35377112', '30654623', '33075919', '36371692', '34479393', '36390221', '36382589', '34474714', '36299303', '33301174', '34500931', '35668585', '32626719', '34778121', '32404627', '34991103', '34760034', '8288899', '33639326', '31854710', '32813422', '35151375', '35705077', '36449911', '31893681', '5480966', '3996508']"
519509827,"시끄럽던 하루의 끝, 쉼이 필요한 내 귀에게 전하는 조용한 위로",위로 힐링 새벽 퇴근길 잠들기전 감성 잔잔한 조용한 밤 힘들때,382,"['36262683', '32189206', '33293255', '35358635', '33015133', '34450991', '35960987', '34950297', '32120766', '31031542', '32745623', '5395006', '33068322', '32478410', '32097468', '31999906', '33152908', '31773522', '32651070', '30348150', '30662446']"
518323457,잠이 오지 않는 밤에 듣는 음악,침대 불면증 숙면 자장가 잠들기전 차분한 힐링 위로 새벽 피아노,1005,"['35841990', '35776629', '7966715', '8160522', '35830812', '35290117', '35380551', '5761451', '4433068', '35821414', '8161063', '8054777', '35421546', '35515028', '33750915', '30581474', '35522604', '7902343', '35670602', '35645973', '5689910', '35684492', '35671754', '30219823', '5659305', '35553873', '35592510', '35665357', '35862357', '35878536', '35560641', '8070707', '35883447', '35874808', '35849876', '35852705', '35801698', '35569387', '35508217', '8030000', '35550209', '35789103', '35783312', '7877897', '4320750', '35783296', '35750916', '35585080', '7849440', '30286497']"
519034555,마음을 정리하는 잔잔한클래식,마음 잔잔한 클래식 연주곡 피아노 차분한 포근한 하루 위로 자장가,773,"['35623990', '31569524', '31308339', '31216197', '35623992', '31569525', '31308350', '31334913', '31569526', '31334906', '31308361', '31569527', '31216207', '31308372', '31569528', '31334896', '31334898', '35623991', '31569529', '31308374', '31216196', '31569530', '31308375', '31334897', '31569531', '31334908', '31308376', '35623993', '35623994', '31308377', '31569532', '31216206', '31334902', '31334892', '31308378', '31569533', '31308340', '31216195', '31334912', '31334894', '31308341', '31569534', '35623995', '35623996', '31216199', '31308342', '31334904', '31334914', '31308343', '31569535']"
502383664,"위로가 필요한 날, 지친 마음을 토닥토닥 달래줄 따스한 노래들",위로 저녁 감성 힐링 센치한 기분전환 휴식 발라드 출퇴근 봄,3323,"['30985406', '33372787', '7877917', '32377231', '1797705', '31893681', '30668052', '5440651', '34819473', '8148487', '32464068', '31495751', '30208070', '8086947', '7896511', '31149881', '7909196', '35669545', '2228949', '5694906', '30654623', '5546710', '35080678', '7857091', '3620493', '32251432', '30999754', '5503347', '32101902', '4276080', '31980352', '5710000', '32551005', '33471936', '35005213', '33391155', '30181283', '32172015', '31910143', '35126554', '7858989', '7921208', '4369838', '32582913', '33117296', '33082470', '32180703', '30241780', '10434', '30290580']"
510682137,널 위로해줄 노래 TOP100,위로 힘들때 탑백 TOP100 인기 차트,5564,"['30244931', '30985406', '31093710', '33239419', '30314784', '32578498', '30657311', '4276080', '32345931', '5466962', '1325050', '32377231', '4543502', '8233373', '32143487', '33167063', '31893681', '7877917', '3620493', '33372787', '8148487', '30403597', '32251432', '9620473', '8086947', '31980352', '30181278', '5385974', '30383949', '7921208', '4047160', '30550388', '30011624', '30646584', '8194007', '3472354', '30827192', '30208070', '30378164', '2650367', '32361098', '3619242', '5756880', '8244030', '30132701', '31737198', '31938046', '30636089', '31571110', '32057802']"
519186270,독서나 공부할때 필요한 집중음악,생각 힐링 피아노 집중 공부 차분한 휴식 연주곡 위로 모닝콜,796,"['5689910', '7849440', '30286497', '35684492', '5542764', '35508217', '8030000', '35830812', '5659305', '35290117', '35380551', '35821414', '35553873', '35665357', '7966715', '8160522', '4746428', '7902343', '8161063', '35569387', '35789103', '5718650', '9623896', '5761451', '8054777', '35750916', '35585080', '35801698', '33750915', '35923667', '35421546', '35515028', '7877897', '5796009', '35522604', '35645973', '35862357', '35878536', '35560641', '31641233', '8077041', '30188012', '4433068', '4320750', '5553731', '35592510', '8070707', '30581474', '35670602', '35671754']"
509191051,너무 지쳐 마음 편히 울고 싶을 때 듣는 pop* ੈ‧,위로 휴식 감성 비오는날 밤 혼자 흐린날 슬픈 퇴근길,541,"['33236992', '34979545', '35574279', '35408192', '32320445', '30801607', '35553895', '33070442', '31803822', '31493997', '33680265', '31359754', '4406827', '33440224', '33638509', '33374555', '32416104', '35413234', '34068332', '34699876', '31248518', '31438761', '33769111', '33709291', '33330154', '33909618', '32563534', '32934558', '33293255', '33484510', '31135466', '33426912', '34018465', '33541844', '33976892', '31640852', '33709290', '31593843', '34260509', '32956486', '33816658', '31488279', '31604250', '32235535', '33453277', '32112045', '33514024', '31399186', '33655777', '32771395']"
516932652,따뜻한 위로가 되어주는 잔잔한음악,따뜻한 잔잔한 위로 휴식 힐링 여유 집중 새벽 공부 자장가,928,"['35878536', '35883447', '35874808', '35849876', '35852705', '35801698', '35715559', '35862357', '35789103', '35783312', '35684492', '35783296', '35776629', '35750916', '35731511', '35665357', '35725935', '35645973', '35560641', '35592510', '35421546', '30511115', '8174431', '5809498', '9611997', '8030001', '35671754', '35553873', '35290117', '35369918', '35569387', '35705821', '35515028', '35225921', '35670602', '35522604', '35380551', '33750915', '35508217', '5796009', '5659305', '35585080', '35841990', '35830812', '35821414', '30188012', '9623896', '34807200', '35254214', '5718650']"
435358485,‘자발적 고독’… 관계에 지친 당신을 위한 음악,고독 자발적고독 혼자 밤 팝 술 외로움 센치 위로,5929,"['36424659', '35922064', '36363414', '34354200', '33073710', '33474115', '34290604', '33110939', '34223795', '34098217', '33506435', '32387074', '32471830', '34289622', '33825317', '33374557', '32133066', '34087794', '4158644', '33368876', '32190201', '33651711', '33183976', '32695198', '33283465', '31773522', '32994090', '31568277', '33045379', '32200891', '33199694', '32996063', '32813194', '32827471', '30007810', '31889301', '31097564', '31209858', '32543637', '106832665', '31593843', '32173313', '32252397', '32066393', '32509020', '24220614', '32113425', '106801553', '27009284', '30035579']"
515677618,휴식과 안정이 필요할때 듣는 잔잔한음악,휴식 힐링 피아노 연주곡 잔잔한 차분한 태교 집중 자장가 위로,1051,"['35670602', '35645973', '35684492', '35671754', '35522604', '35553873', '35592510', '35665357', '35841990', '35776629', '35862357', '35830812', '35878536', '35560641', '35290117', '35380551', '5761451', '35883447', '35874808', '35849876', '35821414', '35852705', '35801698', '5689910', '7902343', '35569387', '35421546', '35515028', '35508217', '8030000', '35550209', '35789103', '35783312', '35783296', '35750916', '35585080', '7849440', '30286497', '5553731', '30525891', '30228586', '8068588', '35254214', '35731511', '35725935', '35369918', '35715559', '34102412', '7850836', '35225921']"
521107306,휴식과 힐링에 좋은 잔잔한음악,휴식 힐링 차분한 자장가 독서 집중 노동요 피곤 위로 공부,604,"['36154970', '35731511', '36141742', '35725935', '35645973', '36137890', '36129403', '35715559', '35585080', '35841990', '35569387', '35684492', '35380551', '31641233', '36116486', '35986232', '35789103', '36113242', '36009228', '35421546', '35830812', '35592510', '35874808', '35560641', '35776629', '35783312', '35783296', '35670602', '35665357', '35878536', '35550209', '35671754', '36078812', '35522604', '35821414', '36001280', '35508217', '35801698', '33750915', '35705821', '36113656', '35750916', '35852705', '35923667', '35254214', '35369918', '35553873', '35290117', '36018822', '35515028']"
475999730,가볍게 Refresh! 적당히 신나는 POP,트렌디 기분전환 신나는 주말 휴일 Pop 취향저격 휴식 드라이브 중독성,499,"['31852679', '31249458', '31092393', '31735544', '31699714', '32055419', '32344774', '31667178', '32077651', '31889990', '30380968', '32018074', '31788110', '5433708', '7931262', '31733247', '7865669', '31842751', '31626717', '31621518', '31852682', '31788930', '30188113', '31954697', '31852691', '32600456', '5433707', '31912773', '31600265', '31889596', '106730197', '30208025', '31591413', '30833124', '31697739', '1860268', '30448821', '8037843', '32358105', '30816808', '32362644', '32137576', '32124771', '31438626', '5772311', '31598143', '32962258', '32721248', '8287788', '32122539']"
457621915,HIDDEN TRACKS 숨은 띵곡 'POP' (매주 업데이트),팝 히든트랙 트렌디 드라이브 기분전환 스트레스 취향저격 최신 숨은명곡,14824,"['36448958', '36456388', '36461927', '36448969', '36457555', '36426330', '36457678', '36450964', '36427692', '36438022', '36432387', '36438778', '36431579', '36426910', '36424379', '36437173', '36426877', '36430904', '36431255', '36433145', '36432950', '36418306', '36413862', '36422502', '36414116', '36418816', '36418100', '36417566', '36425136', '36420532', '36419517', '36415292', '36407098', '36415715', '36418123', '36409102', '36414461', '36245431', '36395047', '36397759', '36399814', '36397741', '36393250', '36380109', '36379858', '36387025', '36374310', '36375604', '36384127']"
439684858,HOT TRENDY POP: 놓쳐선 안될 'POP' (매주 업데이트),Pop 트렌디 취향저격 기분전환 드라이브 신나는 스트레스 노동요,84131,"['36448955', '36457560', '36462227', '36462950', '36456225', '36463839', '36448911', '36452632', '36453319', '36457550', '36457120', '36457123', '36457557', '36463136', '36101213', '36445349', '36435707', '36434172', '36432142', '36460228', '36428461', '36437167', '36434035', '36437555', '36437841', '36435706', '36428394', '36437101', '36429370', '36430547', '36437149', '36423401', '36426909', '36424664', '36423842', '36413787', '36420450', '36423983', '36408998', '36408061', '36421515', '36420342', '36417988', '36417839', '36413797', '36394195', '36391468', '36403429', '36402835', '36403579']"
